request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracy
0794878a-7908-4bf7-93da-9d647f3594e8,text-summarization,60000,80,1,2024-06-21T23:48:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:03+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4193,85
a2ee4029-696c-42e1-b80b-d78604c79e78,text-summarization,60000,80,1,2024-06-21T23:48:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:03+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8258,85
70cba099-62e9-48d0-86f0-41dcd44e12db,text-summarization,60000,80,1,2024-06-21T23:48:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5308,85
ae5ec9b2-916b-4d82-9d98-599755fe819f,text-summarization,60000,80,1,2024-06-21T23:48:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7348,85
77d9a7f7-37cb-473e-99df-d77449626cfa,text-summarization,60000,80,1,2024-06-21T23:48:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6330,85
41c3977b-57cc-485b-a99f-578f90eb4295,text-summarization,60000,80,1,2024-06-21T23:48:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:04+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5302,85
4f27724f-9a95-4e27-900a-f35a9b3a6870,text-summarization,60000,80,1,2024-06-21T23:48:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:04+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8348,85
81603cd1-a427-4db6-a8ce-6e48d114f0dd,text-summarization,60000,80,1,2024-06-21T23:48:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:49:06+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16261,85
5b5a9e17-1f83-4e3e-8f5c-73571d38abb0,text-summarization,60000,80,1,2024-06-21T23:48:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:49:06+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12200,85
3953cca2-e76d-4db5-b49e-dcff43b60936,text-summarization,60000,80,1,2024-06-21T23:48:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:49:06+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,15244,85
e66656ec-1405-43eb-8490-78ef92c3c10a,text-summarization,60000,80,1,2024-06-21T23:48:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:49:06+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14224,85
1b0f0554-43e8-4f4e-a5ed-a803b816b05e,text-summarization,60000,80,1,2024-06-21T23:48:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:49:06+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,21346,85
92e7d55b-07b1-41f5-b835-1c6fe55f2e2e,text-summarization,60000,80,1,2024-06-21T23:48:46+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:49:06+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20326,85
d4dec4f1-4e43-4ea4-b969-346df03cdb89,text-summarization,60000,80,1,2024-06-21T23:48:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:49:06+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,19307,85
61ef14a6-2992-4dd9-9c25-f9c3b7deaf0d,text-summarization,60000,80,1,2024-06-21T23:48:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:49:06+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,17287,85
a9dd4125-3c62-4448-ae47-8a2ab608a758,text-summarization,60000,80,1,2024-06-21T23:49:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:08+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5954,85
3b658ef4-f5c7-4b76-9e3f-180b0b89e10c,text-summarization,60000,80,1,2024-06-21T23:49:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:08+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3914,85
d95cd3aa-6d19-4ab9-bc76-0b596d8c068b,text-summarization,60000,80,1,2024-06-21T23:49:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:08+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4937,85
7a46d24a-f003-41e1-b7cd-4da74d998f06,text-summarization,60000,80,1,2024-06-21T23:49:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:08+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7982,85
7c4390e1-0f9a-4cbf-a261-a7090caf1a05,text-summarization,60000,80,1,2024-06-21T23:49:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:08+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7369,85
7fb55bc4-d1ca-49e8-87f7-7b631c532806,text-summarization,60000,80,1,2024-06-21T23:49:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:08+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6351,85
59a4664e-1328-456f-9d56-14017c25fb6a,text-summarization,60000,80,1,2024-06-21T23:49:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:08+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5332,85
f816d465-d321-40a5-8797-af651dc774d8,text-summarization,60000,80,1,2024-06-21T23:49:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:09+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5939,85
1ce00b8e-e551-4a8c-917a-6faea9b9d6a6,text-summarization,60000,80,1,2024-06-21T23:49:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:09+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7962,85
4a401c23-68d2-41b9-8b07-a4ade8a38b18,text-summarization,60000,80,1,2024-06-21T23:49:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:09+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8985,85
a773ef18-14e1-4241-bdba-8f867ab6413b,text-summarization,60000,80,1,2024-06-21T23:49:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:09+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4923,85
9b02735f-bed8-43ea-80c1-6a192197e4d1,text-summarization,60000,80,1,2024-06-21T23:49:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:13+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7801,85
88a306aa-4cff-4973-b214-e7df1e59b9bd,text-summarization,60000,80,1,2024-06-21T23:49:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:13+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3742,85
daf8a9a8-7f20-4447-809f-d5ba6099fdda,text-summarization,60000,80,1,2024-06-21T23:49:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:13+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5782,85
b4a64717-d01c-4f62-90d6-8f8958418c22,text-summarization,60000,80,1,2024-06-21T23:49:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:13+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4763,85
0468a5bf-c8a3-43a1-99d2-157e58f4e490,text-summarization,60000,80,1,2024-06-21T23:49:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:13+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7389,85
c1c931f0-28b6-40ed-a0ec-5ebff7f50032,text-summarization,60000,80,1,2024-06-21T23:49:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:13+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5356,85
c415f732-37b8-4d80-ac8d-f3b378824e92,text-summarization,60000,80,1,2024-06-21T23:49:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:13+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6376,85
57d3a721-1915-4c3e-9b01-e3b4801eb4dd,text-summarization,60000,80,1,2024-06-21T23:49:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:14+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8902,85
c29fe93f-802f-4207-bdac-995ea47c3381,text-summarization,60000,80,1,2024-06-21T23:49:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:14+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5865,85
bffeaa97-22f9-4cb2-8079-0e4afe804823,text-summarization,60000,80,1,2024-06-21T23:49:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:14+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4848,85
fda249c4-b889-407d-99cc-ece8339c665a,text-summarization,60000,80,1,2024-06-21T23:49:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:14+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7890,85
8c61fa51-1bf0-41b0-804b-0969779cc6f7,text-summarization,60000,80,1,2024-06-21T23:49:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:16+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14881,85
9e581114-b83a-4019-b31c-b47f00a2b94e,text-summarization,60000,80,1,2024-06-21T23:49:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:16+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,15905,85
094d18de-d50e-4925-bf69-57ddbb543204,text-summarization,60000,80,1,2024-06-21T23:49:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:16+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13864,85
2e9cec49-0d4b-47e4-a9d3-6199f9bf6011,text-summarization,60000,80,1,2024-06-21T23:49:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:04+05:30,2024-06-21T23:49:16+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11842,85
2345c445-dd86-46be-ae95-595e1bda9c0a,text-summarization,60000,80,1,2024-06-21T23:48:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:16+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,18953,85
8edc6a67-5206-49f6-b993-4c05f2b58d12,text-summarization,60000,80,1,2024-06-21T23:48:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:16+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,19972,85
87445451-da53-4946-89c1-9dfee342c749,text-summarization,60000,80,1,2024-06-21T23:48:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:16+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20994,85
10ace5fd-0204-468c-80dc-c7e36548819e,text-summarization,60000,80,1,2024-06-21T23:48:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:16+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16934,85
c5866503-b459-4b2f-ace7-9f48b8e526f6,text-summarization,60000,80,1,2024-06-21T23:49:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:17+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5194,85
ab1d48dc-c8ee-4235-acb6-33643572ec86,text-summarization,60000,80,1,2024-06-21T23:49:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:17+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6214,85
ead0059c-b60e-4681-8332-b02878b35887,text-summarization,60000,80,1,2024-06-21T23:49:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:17+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4177,85
78a971e6-3d6f-4f3a-875f-7bdb90ff9c5f,text-summarization,60000,80,1,2024-06-21T23:49:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:17+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5507,85
e795d7a4-5354-4325-9a0c-dbfb889d3078,text-summarization,60000,80,1,2024-06-21T23:49:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:18+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4578,85
04443044-4ed2-42c9-bb2f-876225e518fb,text-summarization,60000,80,1,2024-06-21T23:49:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:18+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3561,85
4fcfa5eb-4399-432d-b75c-b7b87b0663b9,text-summarization,60000,80,1,2024-06-21T23:49:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:18+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7622,85
e1c7964b-4cc6-49b3-99a8-4141569366c2,text-summarization,60000,80,1,2024-06-21T23:49:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:18+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8325,85
cd119c7d-a349-497f-a172-887f1f2a2e8a,text-summarization,60000,80,1,2024-06-21T23:49:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:18+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5284,85
803a17fc-50f7-4f90-badd-b47630477430,text-summarization,60000,80,1,2024-06-21T23:49:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:18+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4266,85
61e02975-0bdc-4a48-8354-c187a481d6b8,text-summarization,60000,80,1,2024-06-21T23:49:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:18+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7309,85
b8cb4cd9-43ab-4934-b39c-b6fc4cbbb224,text-summarization,60000,80,1,2024-06-21T23:49:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:23+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5521,85
7fad16a5-6121-489a-aa6c-fe8d435d30c0,text-summarization,60000,80,1,2024-06-21T23:49:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:23+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3482,85
c345f6b3-51a0-4cdf-a112-65f912dab839,text-summarization,60000,80,1,2024-06-21T23:49:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:23+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7548,85
86fa4ca2-7f78-4488-bd44-7b89eb34b36c,text-summarization,60000,80,1,2024-06-21T23:49:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:23+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4505,85
88707bac-b2a7-47ef-95cc-389492a26c51,text-summarization,60000,80,1,2024-06-21T23:49:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5296,85
a705f338-70ae-486e-9649-73251536224d,text-summarization,60000,80,1,2024-06-21T23:49:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6320,85
e8531473-a725-4346-af02-f5eb3cb6f67b,text-summarization,60000,80,1,2024-06-21T23:49:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7346,85
bb37ad7a-62df-4953-a0d0-38559dff8ce0,text-summarization,60000,80,1,2024-06-21T23:49:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4987,85
4461453d-69b2-43bd-9ad6-7a6329e453bf,text-summarization,60000,80,1,2024-06-21T23:49:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9056,85
25af3cf7-24b0-4c24-8f63-13ab94185319,text-summarization,60000,80,1,2024-06-21T23:49:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8034,85
c0559c71-4219-40ac-b64f-a997a25aa026,text-summarization,60000,80,1,2024-06-21T23:49:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6012,85
094e7265-fcf5-42d2-9d94-15df232a8b49,text-summarization,60000,80,1,2024-06-21T23:49:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:25+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,15548,85
f5dea8e9-38bf-44c0-beb3-79d902546cda,text-summarization,60000,80,1,2024-06-21T23:49:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:25+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14526,85
ba6ec64f-f179-4713-b125-77c3c973cc67,text-summarization,60000,80,1,2024-06-21T23:49:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:25+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13509,85
35409f53-8d16-4ff1-9dc1-8eac5c320911,text-summarization,60000,80,1,2024-06-21T23:49:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:14+05:30,2024-06-21T23:49:25+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11489,85
ebb69f60-e7b4-401f-ac69-10d065bae53c,text-summarization,60000,80,1,2024-06-21T23:49:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:25+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,19612,85
5a454d3a-57b1-4a48-8e0a-0f2e72ba0963,text-summarization,60000,80,1,2024-06-21T23:49:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:25+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16575,85
de8a2405-2703-43aa-bcbe-9a98bf89510a,text-summarization,60000,80,1,2024-06-21T23:49:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:25+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20633,85
a601a575-3293-4d70-bf0e-8bc02ba54b8e,text-summarization,60000,80,1,2024-06-21T23:49:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:09+05:30,2024-06-21T23:49:25+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,18597,85
59a4924a-f7ed-4a16-881f-7a05eaea5b18,text-summarization,60000,80,1,2024-06-21T23:49:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:27+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3198,85
f40196a8-2517-4faa-b5ce-11cf27080b0e,text-summarization,60000,80,1,2024-06-21T23:49:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:27+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4219,85
5677691f-c65b-4a54-bb9c-a0809861c2ef,text-summarization,60000,80,1,2024-06-21T23:49:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:27+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5242,85
84a7e1dd-ec06-4578-a655-76919a4faa94,text-summarization,60000,80,1,2024-06-21T23:49:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:27+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7267,85
808130d9-9989-4d62-96f5-daf789aada9d,text-summarization,60000,80,1,2024-06-21T23:49:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:27+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5241,85
53976108-de73-4a45-b11e-62c2ee9a246b,text-summarization,60000,80,1,2024-06-21T23:49:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:27+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6264,85
d7fe886a-3015-432b-980f-3b425f4cd53b,text-summarization,60000,80,1,2024-06-21T23:49:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:27+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4221,85
e212bbcd-50e8-49b6-8200-31075749a08a,text-summarization,60000,80,1,2024-06-21T23:49:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:29+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8572,85
c47b40e5-b327-4536-95b7-0b959a3478ec,text-summarization,60000,80,1,2024-06-21T23:49:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:29+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4507,85
763cd2af-3603-4941-b346-728d4b008ad2,text-summarization,60000,80,1,2024-06-21T23:49:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:29+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5529,85
04bad883-dcf2-4160-995f-b1f9e1c2387f,text-summarization,60000,80,1,2024-06-21T23:49:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:29+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7555,85
