request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracye231af13-a405-4ea4-96e9-c8a70e722bf8,text-summarization,60000,80,1,2024-06-11T15:59:25+05:30,0001-01-01T00:00:00Z,2024-06-11T15:59:29+05:30,2024-06-11T15:59:39+05:30,,vf3cce858-a2d4-490d-8fc9-19fdc5c6ab1f,http://10.96.174.215:49152/summarize,completed,None,13508,85590a17e1-e94c-4b02-812b-315545e9575a,text-summarization,60000,80,1,2024-06-11T16:07:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:07:16+05:30,2024-06-11T16:07:30+05:30,,v4c9a367a-86aa-4fcc-bb48-f8c69cf45ca7,http://10.100.24.140:49152/summarize,completed,None,21932,858c33b07f-bb50-4fa2-8a01-f6d63c0d0aed,text-summarization,60000,80,1,2024-06-11T16:16:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:12+05:30,2024-06-11T16:17:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,37887,85
519bf70e-1bf0-4128-86bd-0af42bb06ef3,text-summarization,60000,80,1,2024-06-11T16:17:58+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:03+05:30,2024-06-11T16:20:05+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",127523,85
03225ec2-5f6a-4cd0-b750-057b4b7630f0,text-summarization,60000,80,1,2024-06-11T16:18:01+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:04+05:30,2024-06-11T16:20:06+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",125428,85
780cbf29-ed53-4bf6-a734-b77364f3b424,text-summarization,60000,80,1,2024-06-11T16:17:57+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:04+05:30,2024-06-11T16:20:06+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",129480,85
1424f8a0-bceb-4b05-b9f0-bc19381dce13,text-summarization,60000,80,1,2024-06-11T16:19:07+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,60193,85
72cbe3de-90e0-49d6-982a-9e32f0462705,text-summarization,60000,80,1,2024-06-11T16:19:01+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,66286,85
ba558243-e3a1-4d95-b77d-662b5633d544,text-summarization,60000,80,1,2024-06-11T16:18:57+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,70338,85
096d0452-3113-44f3-9533-cb324a609539,text-summarization,60000,80,1,2024-06-11T16:19:17+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,50045,85
c8b2f060-b611-4266-992e-c964e29448ee,text-summarization,60000,80,1,2024-06-11T16:19:09+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,58172,85
d8a3d0f9-42b2-4afa-b36d-4eb8a6a16e71,text-summarization,60000,80,1,2024-06-11T16:19:11+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,56147,85
417ba1cf-8b05-48d9-b063-7e13c48be71d,text-summarization,60000,80,1,2024-06-11T16:19:04+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,63245,85
ed89e52e-66f8-4569-9823-df02f5c7040b,text-summarization,60000,80,1,2024-06-11T16:19:02+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,65269,85
b0b8a4ee-03c1-43d8-94a9-da787f84e5d7,text-summarization,60000,80,1,2024-06-11T16:19:19+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,48029,85
e0f6557e-1105-4805-a9c6-b803b144ec66,text-summarization,60000,80,1,2024-06-11T16:18:59+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,68322,85
69855f12-9138-49b2-b977-bcd80c5436bf,text-summarization,60000,80,1,2024-06-11T16:19:06+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,61227,85
2e15f050-cfbf-4438-8c07-a030eb62f3f4,text-summarization,60000,80,1,2024-06-11T16:19:35+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,31815,85
0f6578ed-5ba0-4e5e-9833-c4d4e1b5c228,text-summarization,60000,80,1,2024-06-11T16:19:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,25725,85
31d6b385-d77b-4bf7-9ebb-8cfee673f6e4,text-summarization,60000,80,1,2024-06-11T16:19:31+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,35873,85
28a578ec-aa0e-4bd0-b917-9ef6b928eee0,text-summarization,60000,80,1,2024-06-11T16:19:33+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,33847,85
1c44c9c9-edec-4826-b7cf-467bf0bb4f94,text-summarization,60000,80,1,2024-06-11T16:19:23+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,44004,85
dfb7a687-5932-4d9f-8436-4b0f6edf542a,text-summarization,60000,80,1,2024-06-11T16:19:21+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,46031,85
db51684c-c128-420e-a857-1056efab766a,text-summarization,60000,80,1,2024-06-11T16:19:25+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,41986,85
2d7eaba2-237f-4e7d-8241-d6826fc8ceea,text-summarization,60000,80,1,2024-06-11T16:19:14+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,53150,85
ac14f43f-af49-4d84-bb56-6f039e4a3166,text-summarization,60000,80,1,2024-06-11T16:19:12+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,55174,85
4ea3800b-691f-4e37-bb7e-c11d959d43ca,text-summarization,60000,80,1,2024-06-11T16:19:16+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:48+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,51126,85
12197d60-3021-4c8a-89c7-d824ac77928a,text-summarization,60000,80,1,2024-06-11T16:19:36+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,30839,85
7b23a26c-5e00-4a72-a146-cc453f4cddeb,text-summarization,60000,80,1,2024-06-11T16:19:40+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,26791,85
ae7a2ea0-6012-48cc-aacb-ed9721befcf7,text-summarization,60000,80,1,2024-06-11T16:19:38+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,28817,85
8a59d0d2-b468-40b9-8fe9-48c559d65d51,text-summarization,60000,80,1,2024-06-11T16:19:30+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,36944,85
6a6e09e2-d766-4637-9414-eb76cfb1bc8e,text-summarization,60000,80,1,2024-06-11T16:19:26+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,40993,85
bf74cf1e-3182-401d-9db1-99854aac9159,text-summarization,60000,80,1,2024-06-11T16:19:28+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:47+05:30,2024-06-11T16:20:07+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,completed,None,38971,85
830215ab-fdc2-4b21-919f-7f3a71936c23,text-summarization,60000,80,1,2024-06-11T16:18:02+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:07+05:30,2024-06-11T16:20:09+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127385,85
06c66800-33ec-4430-b9c0-9bd372cb9bb2,text-summarization,60000,80,1,2024-06-11T16:18:04+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:07+05:30,2024-06-11T16:20:09+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",125360,85
083aaeb4-fc71-472c-a104-ad93f2ec1361,text-summarization,60000,80,1,2024-06-11T16:18:05+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:07+05:30,2024-06-11T16:20:09+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124394,85
66e85611-7df8-42c8-ba6c-2dd60ae0d2d5,text-summarization,60000,80,1,2024-06-11T16:18:06+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:07+05:30,2024-06-11T16:20:09+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123367,85
35369df5-20f2-400e-b4b0-4a3601d29b71,text-summarization,60000,80,1,2024-06-11T16:18:06+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:08+05:30,2024-06-11T16:20:10+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",124354,85
9ba7ade4-6ecc-4a9b-8b8a-4115fa1a3544,text-summarization,60000,80,1,2024-06-11T16:18:03+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:09+05:30,2024-06-11T16:20:11+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",128449,85
10629990-7223-424f-9103-8613a384ef3e,text-summarization,60000,80,1,2024-06-11T16:18:10+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:11+05:30,2024-06-11T16:20:13+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123317,85
181bc7f5-9de6-4120-94c0-34ae9e7dfd01,text-summarization,60000,80,1,2024-06-11T16:18:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:11+05:30,2024-06-11T16:20:13+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",125343,85
5a16f938-2016-44a4-9cac-d17bc01a05d0,text-summarization,60000,80,1,2024-06-11T16:18:07+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:13+05:30,2024-06-11T16:20:15+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",128310,85
680411ed-3180-429b-96ea-5520a54a5a83,text-summarization,60000,80,1,2024-06-11T16:18:09+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:13+05:30,2024-06-11T16:20:15+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126284,85
b2b21c10-89c2-4014-8d90-3e469686b8c5,text-summarization,60000,80,1,2024-06-11T16:18:11+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:13+05:30,2024-06-11T16:20:15+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124317,85
37f16174-ecdd-44d2-8917-ab9bb2e74e0c,text-summarization,60000,80,1,2024-06-11T16:18:11+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:14+05:30,2024-06-11T16:20:16+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",125278,85
ce8a8c7a-d59a-4ebd-a2a0-75282cd88430,text-summarization,60000,80,1,2024-06-11T16:18:12+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:17+05:30,2024-06-11T16:20:19+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127236,85
6c84a419-ed81-40e7-83ab-1bdce8dccdcc,text-summarization,60000,80,1,2024-06-11T16:18:13+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:17+05:30,2024-06-11T16:20:19+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",126268,85
f51b5905-bd67-4c6e-bf50-c98efd74902b,text-summarization,60000,80,1,2024-06-11T16:18:14+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:18+05:30,2024-06-11T16:20:20+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126232,85
a93e0945-26b5-4dfc-996f-23162ccf46bb,text-summarization,60000,80,1,2024-06-11T16:18:15+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:19+05:30,2024-06-11T16:20:21+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",126270,85
7b4add6e-04bb-49ee-a4a6-d1610bc61c36,text-summarization,60000,80,1,2024-06-11T16:18:17+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:21+05:30,2024-06-11T16:20:23+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",126213,85
ca2ed27d-2531-44e4-8e54-dce4e2b889ef,text-summarization,60000,80,1,2024-06-11T16:18:20+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:21+05:30,2024-06-11T16:20:23+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123160,85
791788ef-b5d0-4f83-9758-b8066f35c014,text-summarization,60000,80,1,2024-06-11T16:18:20+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:22+05:30,2024-06-11T16:20:24+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",124148,85
2c054737-bb8e-4a05-b616-5a16c557067d,text-summarization,60000,80,1,2024-06-11T16:18:16+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:23+05:30,2024-06-11T16:20:25+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",129182,85
69c9888d-bf1d-497a-9dc5-ae550caad4e4,text-summarization,60000,80,1,2024-06-11T16:18:18+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:23+05:30,2024-06-11T16:20:25+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127154,85
061e8a10-9f66-47fb-90c3-e50e61b9d36e,text-summarization,60000,80,1,2024-06-11T16:18:19+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:23+05:30,2024-06-11T16:20:25+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",126212,85
dbc9ac33-95ac-43e8-b40a-fdbd1e88fc15,text-summarization,60000,80,1,2024-06-11T16:18:25+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:27+05:30,2024-06-11T16:20:29+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124083,85
5389d9d1-a70e-4e9e-b140-95222bb7bdea,text-summarization,60000,80,1,2024-06-11T16:18:25+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:28+05:30,2024-06-11T16:20:30+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",125073,85
0aa25a11-63ef-4bd3-99c1-b5a267e9b301,text-summarization,60000,80,1,2024-06-11T16:18:21+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:28+05:30,2024-06-11T16:20:30+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",129127,85
679034e1-16a9-441d-bb0d-4c91f3df18f2,text-summarization,60000,80,1,2024-06-11T16:18:23+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:28+05:30,2024-06-11T16:20:30+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127105,85
cc8d8566-6998-4f72-bb31-f7b0388a271d,text-summarization,60000,80,1,2024-06-11T16:18:24+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:29+05:30,2024-06-11T16:20:31+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",127140,85
35a2a0c2-6fdc-4b9d-8f43-9fb566981607,text-summarization,60000,80,1,2024-06-11T16:18:22+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:29+05:30,2024-06-11T16:20:31+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",129166,85
2a32fc6a-d664-4d3d-b1d0-7bda497b753a,text-summarization,60000,80,1,2024-06-11T16:18:26+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:31+05:30,2024-06-11T16:20:33+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127027,85
8d986595-fbd3-4b94-aeb5-69c169181a98,text-summarization,60000,80,1,2024-06-11T16:18:27+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:31+05:30,2024-06-11T16:20:33+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",126059,85
cf7e32c5-899b-4004-8477-f812d3816ff0,text-summarization,60000,80,1,2024-06-11T16:18:30+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:31+05:30,2024-06-11T16:20:33+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123008,85
b30bee9f-65e7-4cc9-9dc0-ec6d0e75f918,text-summarization,60000,80,1,2024-06-11T16:18:29+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:31+05:30,2024-06-11T16:20:33+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124034,85
64c8e6b2-89b4-4f4a-aa3c-8683bf828505,text-summarization,60000,80,1,2024-06-11T16:18:30+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:32+05:30,2024-06-11T16:20:34+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",123999,85
ffdeece4-8eb9-44c5-916a-9df275a5033d,text-summarization,60000,80,1,2024-06-11T16:18:28+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:32+05:30,2024-06-11T16:20:34+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126025,85
3fda26f4-9ebb-4b54-aa68-10610255452e,text-summarization,60000,80,1,2024-06-11T16:18:35+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:37+05:30,2024-06-11T16:20:39+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",123901,85
56a569ff-3e87-4342-a0d5-6766aec2ddea,text-summarization,60000,80,1,2024-06-11T16:18:34+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:37+05:30,2024-06-11T16:20:39+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124956,85
37c52ac7-9349-4a72-b87d-1939bf72baf1,text-summarization,60000,80,1,2024-06-11T16:18:32+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:37+05:30,2024-06-11T16:20:39+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",126985,85
01c5645d-be95-4aac-9a86-e6ddf18c6196,text-summarization,60000,80,1,2024-06-11T16:18:35+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:37+05:30,2024-06-11T16:20:39+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123933,85
b0fa0a9f-cf91-4762-948e-6cc6abe4dec4,text-summarization,60000,80,1,2024-06-11T16:18:31+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:38+05:30,2024-06-11T16:20:40+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",128975,85
